Price,Date
5150,06/05/2023
5150,06/05/2023
5150,07/05/2023
5150,07/05/2023
5099,07/05/2023
5099,07/05/2023
5099,07/05/2023
5099,08/05/2023
5099,08/05/2023
5099,08/05/2023
5099,09/05/2023
5099,09/05/2023
4999,09/05/2023
4999,10/05/2023
4999,10/05/2023
4999,10/05/2023
4999,11/05/2023
4999,11/05/2023
4999,11/05/2023
4999,12/05/2023
4999,12/05/2023
4999,12/05/2023
4999,13/05/2023
4999,13/05/2023
4999,13/05/2023
4999,14/05/2023
4999,14/05/2023
4999,14/05/2023
4999,15/05/2023
4999,15/05/2023
4999,15/05/2023
4999,16/05/2023
4999,16/05/2023
4999,16/05/2023
4999,17/05/2023
4999,17/05/2023
4999,17/05/2023
4999,18/05/2023
4999,18/05/2023
4999,18/05/2023
4999,19/05/2023
4999,19/05/2023
4999,19/05/2023
4999,20/05/2023
4999,20/05/2023
4999,20/05/2023
4999,21/05/2023
4999,21/05/2023
4999,21/05/2023
4999,22/05/2023
4999,22/05/2023
4999,22/05/2023
4999,23/05/2023
4999,23/05/2023
4899,23/05/2023
4899,24/05/2023
4899,24/05/2023
4899,24/05/2023
4899,25/05/2023
4899,25/05/2023
4899,26/05/2023
4899,26/05/2023
4849,26/05/2023
4849,27/05/2023
4849,27/05/2023
4849,28/05/2023
4849,28/05/2023
4849,28/05/2023
4849,29/05/2023
4849,29/05/2023
4849,29/05/2023
4849,30/05/2023
4849,30/05/2023
4849,30/05/2023
4849,31/05/2023
4849,31/05/2023
4849,31/05/2023
4849,01/06/2023
4849,01/06/2023
4849,01/06/2023
4849,02/06/2023
4849,02/06/2023
4849,02/06/2023
4849,03/06/2023
4849,03/06/2023
4849,03/06/2023
4849,04/06/2023
4849,04/06/2023
4849,04/06/2023
4849,05/06/2023
4849,05/06/2023
4849,05/06/2023
4849,06/06/2023
4849,06/06/2023
4849,06/06/2023
4849,07/06/2023
4849,07/06/2023
4849,07/06/2023
4849,08/06/2023
4849,08/06/2023
4849,08/06/2023
4849,09/06/2023
4849,09/06/2023
4849,09/06/2023
4849,10/06/2023
4849,10/06/2023
4849,10/06/2023
4849,11/06/2023
4849,11/06/2023
4849,11/06/2023
4849,12/06/2023
4849,12/06/2023
4849,12/06/2023
4849,13/06/2023
4849,13/06/2023
4849,13/06/2023
4849,14/06/2023
4849,14/06/2023
4849,14/06/2023
4849,15/06/2023
4849,15/06/2023
4849,15/06/2023
4849,16/06/2023
4849,16/06/2023
4849,16/06/2023
4849,17/06/2023
4849,17/06/2023
4849,17/06/2023
4849,18/06/2023
4849,18/06/2023
4849,18/06/2023
4849,19/06/2023
4849,19/06/2023
4849,19/06/2023
4849,20/06/2023
4849,20/06/2023
4849,20/06/2023
4849,21/06/2023
4849,21/06/2023
4849,21/06/2023
4849,22/06/2023
4849,22/06/2023
4849,22/06/2023
4849,23/06/2023
4849,23/06/2023
4849,23/06/2023
4849,24/06/2023
4849,24/06/2023
4849,24/06/2023
4849,25/06/2023
4849,25/06/2023
4849,25/06/2023
4849,26/06/2023
4849,26/06/2023
4809,26/06/2023
4809,27/06/2023
4809,27/06/2023
4809,27/06/2023
4809,28/06/2023
4809,28/06/2023
4809,28/06/2023
4809,29/06/2023
4809,29/06/2023
4809,29/06/2023
4809,30/06/2023
4809,30/06/2023
4594,30/06/2023
4594,01/07/2023
4594,01/07/2023
4594,01/07/2023
4594,02/07/2023
4594,02/07/2023
4594,02/07/2023
4594,03/07/2023
4594,03/07/2023
4594,03/07/2023
4594,04/07/2023
4594,04/07/2023
4594,04/07/2023
4594,05/07/2023
4594,05/07/2023
4594,05/07/2023
4594,06/07/2023
4594,06/07/2023
4594,06/07/2023
4594,07/07/2023
4594,07/07/2023
4594,07/07/2023
4594,08/07/2023
4594,08/07/2023
4594,08/07/2023
4594,09/07/2023
4594,09/07/2023
4594,09/07/2023
4594,10/07/2023
4594,10/07/2023
4594,10/07/2023
4594,11/07/2023
4594,11/07/2023
4594,12/07/2023
4594,12/07/2023
4594,12/07/2023
4594,12/07/2023
